id,Squad,Gender,Comp,From,To,Comps,Champs,Other Names
1,1874 Northwich FC,M,,2017-2018,2020-2021,0,,
2,Abbey Hey FC,M,,2017-2018,2019-2020,0,,
3,Abbey Rangers FC,M,,2017-2018,2020-2021,0,,
4,Abingdon Town FC,M,,2020-2021,2020-2021,0,,
5,Abingdon United FC,M,,2018-2019,2019-2020,0,,
6,AC London FC,M,,2017-2018,2017-2018,0,,
7,Accrington Stanley FC,M,EFL League One,2006-2007,2020-2021,15,1,
8,AFC Bournemouth,M,EFL Championship,2002-2003,2020-2021,19,1,
9,AFC Bridgnorth,M,,2020-2021,2020-2021,0,,
10,AFC Croydon Athletic,M,,2017-2018,2020-2021,0,,
11,AFC Darwen,M,,2017-2018,2020-2021,0,,
12,AFC Dunstable,M,,2017-2018,2020-2021,0,,
13,AFC Emley,M,,2017-2018,2017-2018,0,,
14,AFC Fylde,M,National League,2014-2015,2019-2020,3,0,
15,AFC Hayes,M,,2017-2018,2019-2020,0,,
16,AFC Hornchurch,M,,2017-2018,2019-2020,0,,
17,AFC Kempston Rovers,M,,2017-2018,2020-2021,0,,Kempston Rovers FC
18,AFC Liverpool,M,,2017-2018,2019-2020,0,,
19,AFC Mansfield,M,,2017-2018,2020-2021,0,,
20,AFC Portchester,M,,2017-2018,2020-2021,0,,
21,AFC Rushden & Diamonds,M,,2017-2018,2019-2020,0,,
22,AFC St Austell,M,,2017-2018,2020-2021,0,,AFC Saint Austell
23,AFC Stoneham,M,,2018-2019,2020-2021,0,,
24,AFC Sudbury,M,,2017-2018,2020-2021,0,,
25,AFC Telford United,M,,2011-2012,2019-2020,3,0,
26,AFC Totton,M,,2017-2018,2020-2021,0,,
27,AFC Uckfield,M,,2017-2018,2020-2021,0,,Town
28,AFC Varndeanians FC,M,,2019-2020,2019-2020,0,,
29,AFC Wimbledon,M,EFL League One,2009-2010,2020-2021,12,0,
30,AFC Wulfrunians,M,,2017-2018,2020-2021,0,,
31,Albion Sports AFC,M,,2017-2018,2020-2021,0,,
32,Aldershot Town FC,M,National League,2006-2007,2020-2021,15,1,
33,Alfold FC,M,,2020-2021,2020-2021,0,,
34,Alfreton Town FC,M,,2011-2012,2019-2020,4,0,
35,Alresford Town FC,M,,2017-2018,2020-2021,0,,
36,Alsager Town FC,M,,2017-2018,2017-2018,0,,
37,Altrincham FC,M,,2006-2007,2020-2021,8,0,
38,Alvechurch FC,M,,2017-2018,2019-2020,0,,
39,Amesbury Town FC,M,,2017-2018,2020-2021,0,,
40,Andover New Street FC,M,,2018-2019,2019-2020,0,,
41,Andover Town FC,M,,2017-2018,2018-2019,0,,
42,Anstey Nomads FC,M,,2018-2019,2020-2021,0,,
43,Ardley United FC,M,,2017-2018,2020-2021,0,,
44,Arlesey Town FC,M,,2017-2018,2020-2021,0,,
45,Armthorpe Welfare FC,M,,2017-2018,2017-2018,0,,
46,Arsenal FC,M,Premier League,1991-1992,2020-2021,29,3,
47,Arsenal FC U23,M,Premier League 2 — Division 1,2016-2017,2020-2021,5,1,
48,Arsenal WFC,F,FA Women's Super League,2017,2020-2021,5,1,Arsenal LFC
49,Arundel FC,M,,2017-2018,2019-2020,0,,
50,Ascot United FC,M,,2017-2018,2020-2021,0,,
51,Ashford Town FC,M,,2017-2018,2020-2021,0,,
52,Ashford United FC,M,,2017-2018,2020-2021,0,,
53,Ashington AFC,M,,2017-2018,2020-2021,0,,
54,Ashton Athletic FC,M,,2017-2018,2020-2021,0,,
55,Ashton United FC,M,,2017-2018,2020-2021,0,,
56,Aston Villa FC,M,Premier League,1990-1991,2020-2021,29,0,
57,Aston Villa FC U23,M,Premier League 2 — Division 2,2016-2017,2020-2021,5,,
58,Aston Villa LFC,F,FA Women's Super League,2020-2021,2020-2021,1,,
59,Athersley Recreation FC,M,,2017-2018,2020-2021,0,,
60,Atherstone Town FC,M,,2017-2018,2019-2020,0,,
61,Atherton Collieries AFC,M,,2017-2018,2019-2020,0,,
62,Aveley FC,M,,2017-2018,2020-2021,0,,
63,Avro FC,M,,2019-2020,2020-2021,0,,
64,Aylesbury FC,M,,2017-2018,2020-2021,0,,Aylesbury Vale Dynamos FC
65,Aylesbury United FC,M,,2017-2018,2020-2021,0,,
66,Aylestone Park FC,M,,2017-2018,2017-2018,0,,
67,Badshot Lea FC,M,,2017-2018,2020-2021,0,,
68,Baffins Milton Rovers FC,M,,2018-2019,2020-2021,0,,
69,Baldock Town FC,M,,2017-2018,2020-2021,0,,
70,Balham FC,M,,2018-2019,2020-2021,0,,
71,Bamber Bridge FC,M,,2017-2018,2019-2020,0,,
72,Banbury United FC,M,,2017-2018,2019-2020,0,,
73,Banstead Athletic FC,M,,2017-2018,2020-2021,0,,
74,Barking FC,M,,2017-2018,2020-2021,0,,
75,Barkingside FC,M,,2017-2018,2019-2020,0,,
76,Barnet FC,M,National League,2005-2006,2020-2021,16,1,
77,Barnoldswick Town FC,M,,2017-2018,2020-2021,0,,
78,Barnsley FC,M,EFL Championship,1997-1998,2020-2021,21,0,
79,Barnstaple Town FC,M,,2017-2018,2020-2021,0,,
80,Barnton FC,M,,2017-2018,2018-2019,0,,
81,Barrow AFC,M,EFL League Two,2008-2009,2020-2021,11,1,
82,Barton Rovers FC,M,,2017-2018,2020-2021,0,,
83,Barton Town Old Boys FC,M,,2017-2018,2020-2021,0,,Barton Town FC
84,Barwell FC,M,,2015-2016,2019-2020,0,0,
85,Basford United FC,M,,2017-2018,2019-2020,0,,
86,Bashley FC,M,,2017-2018,2020-2021,0,,
87,Basildon United FC,M,,2017-2018,2020-2021,0,,
88,Basingstoke Town FC,M,,2014-2015,2020-2021,0,0,
89,Bath City FC,M,,2010-2011,2019-2020,2,0,
90,Beaconsfield SYCOB FC,M,,2016-2017,2019-2020,0,,Beaconsfield Town FC
91,Bearsted FC,M,,2017-2018,2020-2021,0,,
92,Beckenham Town FC,M,,2017-2018,2020-2021,0,,
93,Bedfont & Feltham FC,M,,2017-2018,2017-2018,0,,
94,Bedfont Sports FC,M,,2017-2018,2020-2021,0,,
95,Bedford Town FC,M,,2017-2018,2020-2021,0,,
96,Bedworth United FC,M,,2017-2018,2020-2021,0,,
97,Belper Town FC,M,,2017-2018,2020-2021,0,,
98,Belper United FC,M,,2018-2019,2018-2019,0,,
99,Bemerton Heath Harlequins FC,M,,2017-2018,2020-2021,0,,
100,Benfleet FC,M,,2020-2021,2020-2021,0,,
101,Berkhamsted FC,M,,2017-2018,2020-2021,0,,
102,Bewdley Town FC,M,,2017-2018,2020-2021,0,,
103,Bexhill United FC,M,,2019-2020,2019-2020,0,,
104,Bideford AFC,M,,2017-2018,2020-2021,0,,
105,Biggleswade FC,M,,2017-2018,2020-2021,0,,
106,Biggleswade Town FC,M,,2017-2018,2019-2020,0,,
107,Biggleswade United FC,M,,2017-2018,2020-2021,0,,
108,Billericay Town FC,M,,2016-2017,2019-2020,0,0,
109,Billingham Synthonia FC,M,,2017-2018,2018-2019,0,,
110,Billingham Town FC,M,,2017-2018,2020-2021,0,,
111,Billingshurst FC,M,,2020-2021,2020-2021,0,,
112,Binfield FC,M,,2017-2018,2020-2021,0,,
113,Birmingham City FC,M,EFL Championship,2001-2002,2020-2021,20,0,
114,Birmingham City WFC,F,FA Women's Super League,2017,2020-2021,5,,Birmingham City LFC
115,Birstall United FC,M,,2017-2018,2017-2018,0,,
116,Bishop Auckland FC,M,,2016-2017,2020-2021,0,,
117,Bishop's Cleeve FC,M,,2017-2018,2020-2021,0,,Bishops Cleeve AFC
118,Bishop's Stortford FC,M,,2017-2018,2019-2020,0,,
119,Bitton AFC,M,,2017-2018,2020-2021,0,,
120,Blaby & Whetstone Athletic FC,M,,2017-2018,2017-2018,0,,
121,Black Country Rangers FC,M,,2020-2021,2020-2021,0,,
122,Blackburn Rovers FC,M,EFL Championship,1992-1993,2020-2021,27,1,
123,Blackburn Rovers FC U23,M,Premier League 2 — Division 1,2016-2017,2020-2021,5,1,
124,Blackfield & Langley FC,M,,2017-2018,2020-2021,0,,
125,Blackpool FC,M,EFL League One,2002-2003,2020-2021,19,0,
126,Blackstones FC,M,,2020-2021,2020-2021,0,,
127,Blyth Spartans AFC,M,,2014-2015,2019-2020,0,0,
128,Blyth Town FC,M,,2018-2019,2018-2019,0,,
129,Bodmin Town FC,M,,2017-2018,2020-2021,0,,
130,Bognor Regis Town FC,M,,2017-2018,2019-2020,0,,
131,Boldmere St. Michaels FC,M,,2017-2018,2020-2021,0,,
132,Bolton Wanderers FC,M,EFL League Two,1995-1996,2020-2021,22,0,
133,Bootle FC,M,,2017-2018,2020-2021,0,,
134,Boreham Wood FC,M,National League,2015-2016,2020-2021,6,0,
135,Boston Town FC,M,,2017-2018,2020-2021,0,,
136,Boston United FC,M,,2002-2003,2019-2020,5,0,
137,Bottesford Town FC,M,,2017-2018,2020-2021,0,,
138,Bournemouth FC,M,,2017-2018,2020-2021,0,,
139,Bovey Tracey AFC,M,,2020-2021,2020-2021,0,,
140,Bowers & Pitsea FC,M,,2017-2018,2020-2021,0,,
141,Brackley Town FC,M,,2015-2016,2019-2020,0,0,
142,Brackley Town Saints FC,M,,2018-2019,2019-2020,0,,
143,Bracknell Town FC,M,,2017-2018,2020-2021,0,,
144,Bradford City AFC,M,EFL League Two,1999-2000,2020-2021,22,0,
145,Bradford Park Avenue AFC,M,,2017-2018,2019-2020,0,,Bradford Park Avenue FC
146,Bradford Town FC,M,,2017-2018,2020-2021,0,,
147,Braintree Town FC,M,,2011-2012,2019-2020,7,0,
148,Brantham Athletic FC,M,,2017-2018,2020-2021,0,,
149,Brentford FC,M,EFL Championship,2002-2003,2020-2021,19,1,
150,Brentwood Town FC,M,,2017-2018,2020-2021,0,,
151,Bridgwater Town FC,M,,2017-2018,2020-2021,0,,
152,Bridlington Town AFC,M,,2017-2018,2020-2021,0,,
153,Bridon Ropes FC,M,,2019-2020,2019-2020,0,,
154,Bridport FC,M,,2017-2018,2020-2021,0,,
155,Brighouse Town FC,M,,2017-2018,2020-2021,0,,
156,Brightlingsea Regent FC,M,,2017-2018,2019-2020,0,,
157,Brighton & Hove Albion FC,M,Premier League,2002-2003,2020-2021,19,1,
158,Brighton & Hove Albion FC U23,M,Premier League 2 — Division 1,2016-2017,2020-2021,5,,
159,Brighton & Hove Albion WFC,F,FA Women's Super League,2018-2019,2020-2021,3,,
160,Brimscombe & Thrupp FC,M,,2017-2018,2020-2021,0,,
161,Brislington FC,M,,2017-2018,2020-2021,0,,
162,Bristol City FC,M,EFL Championship,2002-2003,2020-2021,19,1,
163,Bristol City WFC,F,FA Women's Super League,2014-2015,2020-2021,5,0,
164,Bristol Manor Farm FC,M,,2017-2018,2020-2021,0,,
165,Bristol Rovers FC,M,EFL League One,2002-2003,2020-2021,19,0,
166,Broadbridge Heath FC,M,,2017-2018,2020-2021,0,,
167,Broadfields United FC,M,,2018-2019,2020-2021,0,,
168,Brockenhurst FC,M,,2017-2018,2020-2021,0,,
169,Brocton FC,M,,2017-2018,2020-2021,0,,
170,Bromley FC,M,National League,2014-2015,2020-2021,6,0,
171,Bromsgrove Sporting FC,M,,2017-2018,2019-2020,0,,
172,Broxbourne Borough FC,M,,2017-2018,2017-2018,0,,Broxbourne Borough V&E FC
173,Buckingham Town FC,M,,2017-2018,2017-2018,0,,
174,Buckland Athletic FC,M,,2017-2018,2020-2021,0,,
175,Bugbrooke St Michaels FC,M,,2019-2020,2019-2020,0,,Bugbrooke St. Michaels FC
176,Burgess Hill Town FC,M,,2016-2017,2020-2021,0,,
177,Burnham FC,M,,2017-2018,2020-2021,0,,
178,Burnham Ramblers FC,M,,2017-2018,2018-2019,0,,
179,Burnley FC,M,Premier League,2001-2002,2020-2021,20,1,
180,Burnley FC U23,M,Premier League 2 — Division 2,2020-2021,2020-2021,1,,
181,Burscough FC,M,,2017-2018,2020-2021,0,,
182,Burton Albion FC,M,EFL League One,2006-2007,2020-2021,15,2,
183,Burton Park Wanderers FC,M,,2020-2021,2020-2021,0,,
184,Bury FC,M,,2002-2003,2019-2020,18,0,
185,Bury Town FC,M,,2017-2018,2020-2021,0,,
186,Buxton FC,M,,2017-2018,2019-2020,0,,
187,Cadbury Athletic FC,M,,2017-2018,2017-2018,0,,
188,Cadbury Heath FC,M,,2017-2018,2020-2021,0,,
189,Calne Town FC,M,,2020-2021,2020-2021,0,,
190,Camberley Town FC,M,,2017-2018,2020-2021,0,,
191,Cambridge City FC,M,,2017-2018,2020-2021,0,,
192,Cambridge United FC,M,EFL League Two,2002-2003,2020-2021,18,0,
193,Cammell Laird 1907 FC,M,,2017-2018,2020-2021,0,,Cammell Laird FC
194,Campion AFC,M,,2019-2020,2020-2021,0,,
195,Canterbury City FC,M,,2017-2018,2020-2021,0,,
196,Canvey Island FC,M,,2017-2018,2020-2021,0,,
197,Cardiff City FC,M,EFL Championship,2002-2003,2020-2021,19,1,
198,Carlisle United FC,M,EFL League Two,2002-2003,2020-2021,18,1,
199,Carlton Town FC,M,,2017-2018,2020-2021,0,,
200,Carshalton Athletic FC,M,,2017-2018,2020-2021,0,0,
201,CB Hounslow United FC,M,,2017-2018,2020-2021,0,,
202,Chalfont St Peter AFC,M,,2017-2018,2020-2021,0,,Chalfont St. Peter AFC
203,Charlton Athletic FC,M,EFL League One,1998-1999,2020-2021,22,1,
204,Charnock Richard FC,M,,2017-2018,2020-2021,0,,
205,Chasetown FC,M,,2017-2018,2020-2021,0,,
206,Chatham Town FC,M,,2017-2018,2020-2021,0,,
207,Cheddar AFC,M,,2017-2018,2019-2020,0,,
208,Chelmsford City FC,M,,2017-2018,2019-2020,0,0,
209,Chelmsley Town FC,M,,2020-2021,2020-2021,0,,
210,Chelsea FC,M,Premier League,1992-1993,2020-2021,29,5,
211,Chelsea FC U23,M,Premier League 2 — Division 1,2016-2017,2020-2021,5,,
212,Chelsea FC Women,F,FA Women's Super League,2015-2016,2020-2021,5,3,Chelsea LFC
213,Cheltenham Saracens FC,M,,2019-2020,2020-2021,0,,
214,Cheltenham Town FC,M,EFL League Two,2002-2003,2020-2021,19,1,
215,Chertsey Town FC,M,,2017-2018,2020-2021,0,,
216,Chesham United FC,M,,2015-2016,2019-2020,0,0,
217,Cheshunt FC,M,,2017-2018,2019-2020,0,,
218,Chessington & Hook United FC,M,,2017-2018,2017-2018,0,,
219,Chester City FC,M,,2004-2005,2008-2009,5,0,
220,Chester FC,M,,2013-2014,2019-2020,5,0,
221,Chester-le-Street Town FC,M,,2017-2018,2017-2018,0,,
222,Chesterfield FC,M,National League,2002-2003,2020-2021,19,2,
223,Chichester City FC,M,,2017-2018,2020-2021,0,0,
224,Chippenham Town FC,M,,2017-2018,2019-2020,0,0,
225,Chipping Sodbury Town FC,M,,2017-2018,2020-2021,0,,
226,Chipstead FC,M,,2017-2018,2020-2021,0,,
227,Chorley FC,M,National League,2017-2018,2019-2020,1,0,
228,Christchurch FC,M,,2017-2018,2020-2021,0,,
229,Cinderford Town AFC,M,,2017-2018,2020-2021,0,,
230,Cirencester Town FC,M,,2017-2018,2020-2021,0,,
231,City of Liverpool FC,M,,2017-2018,2020-2021,0,,
232,Clanfield FC,M,,2019-2020,2020-2021,0,,Clanfield 85 FC
233,Clapton FC,M,,2017-2018,2020-2021,0,,
234,Cleethorpes Town FC,M,,2017-2018,2020-2021,0,,
235,Clevedon Town FC,M,,2017-2018,2020-2021,0,,
236,Clipstone FC,M,,2017-2018,2018-2019,0,,
237,Clitheroe FC,M,,2017-2018,2020-2021,0,,
238,Coalville Town FC,M,,2017-2018,2020-2021,0,,
239,Cobham FC,M,,2018-2019,2020-2021,0,,
240,Cockfosters FC,M,,2017-2018,2020-2021,0,,
241,Cogenhoe United FC,M,,2017-2018,2020-2021,0,,
242,Coggeshall Town FC,M,,2018-2019,2020-2021,0,,
243,Coggeshall United FC,M,,2019-2020,2019-2020,0,,
244,Colchester United FC,M,EFL League Two,2002-2003,2020-2021,19,0,
245,Coleshill Town FC,M,,2017-2018,2020-2021,0,,
246,Colliers Wood United FC,M,,2017-2018,2020-2021,0,,
247,Colne FC,M,,2017-2018,2020-2021,0,,
248,Colney Heath FC,M,,2017-2018,2020-2021,0,,
249,Colwyn Bay FC,M,,2017-2018,2018-2019,0,,
250,Concord Rangers FC,M,,2014-2015,2019-2020,0,0,
251,Congleton Town FC,M,,2017-2018,2020-2021,0,,
252,Consett AFC,M,,2017-2018,2020-2021,0,,
253,Corby Town FC,M,,2017-2018,2020-2021,0,,
254,Corinthian FC,M,,2017-2018,2020-2021,0,,
255,Corinthian-Casuals FC,M,,2017-2018,2019-2020,0,,Corinthian Casuals FC
256,Corsham Town FC,M,,2020-2021,2020-2021,0,,
257,Coventry City FC,M,EFL Championship,1992-1993,2020-2021,29,1,
258,Coventry Sphinx FC,M,,2017-2018,2020-2021,0,,
259,Coventry United FC,M,,2017-2018,2020-2021,0,,
260,Cowes Sports FC,M,,2017-2018,2020-2021,0,,
261,Crawley Down Gatwick FC,M,,2017-2018,2020-2021,0,,
262,Crawley Green FC,M,,2017-2018,2020-2021,0,,Crawley Green Sports SC
263,Crawley Town FC,M,EFL League Two,2006-2007,2020-2021,15,1,
264,Cray Valley Paper Mills FC,M,,2017-2018,2020-2021,0,,
265,Cray Wanderers FC,M,,2017-2018,2019-2020,0,,
266,Crewe Alexandra FC,M,EFL League One,2001-2002,2020-2021,20,0,
267,Cribbs FC,M,,2017-2018,2020-2021,0,,
268,Crook Town AFC,M,,2020-2021,2020-2021,0,,
269,Crowborough Athletic FC,M,,2017-2018,2020-2021,0,,
270,Croydon FC,M,,2017-2018,2019-2020,0,,
271,Crystal Palace FC,M,Premier League,1992-1993,2020-2021,23,0,
272,Crystal Palace FC U23,M,Premier League 2 — Division 2,2020-2021,2020-2021,1,,
273,Curzon Ashton FC,M,,2016-2017,2019-2020,0,0,
274,Dagenham & Redbridge FC,M,National League,2006-2007,2020-2021,15,1,
275,Daisy Hill FC,M,,2020-2021,2020-2021,0,,
276,Darlington FC,M,,2002-2003,2019-2020,10,0,
277,Dartford FC,M,,2012-2013,2019-2020,3,0,
278,Daventry Town FC,M,,2017-2018,2020-2021,0,,
279,Deal Town FC,M,,2017-2018,2020-2021,0,,
280,Deeping Rangers FC,M,,2017-2018,2020-2021,0,,
281,Derby County FC,M,EFL Championship,1996-1997,2020-2021,25,0,
282,Derby County FC U23,M,Premier League 2 — Division 1,2016-2017,2020-2021,5,,
283,Dereham Town FC,M,,2017-2018,2020-2021,0,,
284,Desborough Town FC,M,,2017-2018,2020-2021,0,,
285,Didcot Town FC,M,,2015-2016,2020-2021,0,0,
286,Diss Town FC,M,,2017-2018,2020-2021,0,,
287,Doncaster Rovers FC,M,EFL League One,2003-2004,2020-2021,18,2,
288,Dorchester Town FC,M,,2017-2018,2019-2020,0,,
289,Dorking Wanderers FC,M,,2017-2018,2019-2020,0,,
290,Dover Athletic FC,M,National League,2014-2015,2020-2021,7,0,
291,Droylsden FC,M,,2007-2008,2020-2021,1,0,
292,Dulwich Hamlet FC,M,,2017-2018,2019-2020,0,0,
293,Dunkirk FC,M,,2017-2018,2020-2021,0,,
294,Dunstable Town FC,M,,2017-2018,2020-2021,0,,
295,Dunston UTS FC,M,,2017-2018,2020-2021,0,,
296,Durham City AFC,M,,2020-2021,2020-2021,0,,
297,Easington Sports FC,M,,2018-2019,2020-2021,0,,
298,East Grinstead Town FC,M,,2017-2018,2020-2021,0,,
299,East Preston FC,M,,2017-2018,2020-2021,0,,
300,East Thurrock United FC,M,,2014-2015,2019-2020,0,0,
301,Eastbourne Borough FC,M,,2008-2009,2019-2020,3,0,
302,Eastbourne Town FC,M,,2017-2018,2020-2021,0,,
303,Eastbourne United Association FC,M,,2017-2018,2020-2021,0,,Eastbourne United AFC
304,Eastleigh FC,M,National League,2014-2015,2020-2021,7,0,
305,Ebbsfleet United FC,M,National League,2006-2007,2019-2020,9,0,
306,Eccleshill United FC,M,,2018-2019,2020-2021,0,,
307,Edgware Town FC,M,,2017-2018,2020-2021,0,,
308,Egham Town FC,M,,2016-2017,2020-2021,0,,
309,Ellesmere Rangers FC,M,,2018-2019,2018-2019,0,,
310,Ely City FC,M,,2017-2018,2020-2021,0,,
311,Enfield FC,M,,2017-2018,2020-2021,0,,Enfield 1893 FC
312,Enfield Town FC,M,,2017-2018,2019-2020,0,,
313,Epsom & Ewell FC,M,,2017-2018,2018-2019,0,,
314,Erith & Belvedere FC,M,,2017-2018,2020-2021,0,,
315,Erith Town FC,M,,2017-2018,2020-2021,0,,
316,Eversley & California FC,M,,2017-2018,2017-2018,0,,
317,Everton FC,M,Premier League,1992-1993,2020-2021,29,0,
318,Everton FC U23,M,Premier League 2 — Division 1,2016-2017,2020-2021,5,2,
319,Everton LFC,F,FA Women's Super League,2017-2018,2020-2021,4,,
320,Evesham United FC,M,,2017-2018,2020-2021,0,,
321,Exeter City FC,M,EFL League Two,2002-2003,2020-2021,16,0,
322,Exmouth Town FC,M,,2017-2018,2020-2021,0,,
323,Eynesbury Rovers FC,M,,2017-2018,2020-2021,0,,
324,Fairford Town FC,M,,2017-2018,2020-2021,0,,
325,Fakenham Town FC,M,,2017-2018,2019-2020,0,,
326,Fareham Town FC,M,,2017-2018,2020-2021,0,,
327,Farnborough FC,M,,2017-2018,2020-2021,0,,
328,Farnham Town FC,M,,2017-2018,2020-2021,0,,
329,Farsley AFC,M,,2017-2018,2019-2020,0,,Farsley Celtic FC
330,Farsley Celtic AFC,M,,2007-2008,2007-2008,1,0,
331,Faversham Town FC,M,,2017-2018,2020-2021,0,,
332,Fawley AFC,M,,2017-2018,2020-2021,0,,
333,FC Clacton,M,,2017-2018,2020-2021,0,,
334,FC Halifax Town,M,National League,2013-2014,2020-2021,7,0,
335,FC Romania,M,,2017-2018,2020-2021,0,,
336,FC United of Manchester,M,,2015-2016,2019-2020,0,0,
337,Felixstowe & Walton United FC,M,,2017-2018,2020-2021,0,,
338,Fisher FC,M,,2018-2019,2020-2021,0,,
339,Flackwell Heath FC,M,,2017-2018,2020-2021,0,,
340,Fleet Town FC,M,,2017-2018,2020-2021,0,,
341,Fleetwood Town FC,M,EFL League One,2010-2011,2020-2021,11,1,
342,Folkestone Invicta FC,M,,2017-2018,2019-2020,0,,
343,Forest Green Rovers FC,M,EFL League Two,2006-2007,2020-2021,15,0,
344,Framlingham Town FC,M,,2017-2018,2020-2021,0,,
345,Frickley Athletic FC,M,,2017-2018,2020-2021,0,,
346,Frimley Green FC,M,,2018-2019,2020-2021,0,,
347,Frome Town FC,M,,2017-2018,2020-2021,0,,
348,Fulham FC,M,Premier League,2001-2002,2020-2021,20,0,
349,Fulham FC U23,M,Premier League 2 — Division 2,2016-2017,2020-2021,5,,
350,Gainsborough Trinity FC,M,,2015-2016,2019-2020,0,0,
351,Garforth Town AFC,M,,2017-2018,2020-2021,0,,
352,Gateshead FC,M,,2009-2010,2019-2020,10,0,
353,Gillingham FC,M,EFL League One,2001-2002,2020-2021,20,1,
354,Glasshoughton Welfare AFC,M,,2018-2019,2020-2021,0,,
355,Glebe FC,M,,2017-2018,2020-2021,0,,
356,Glossop North End AFC,M,,2017-2018,2020-2021,0,,
357,Gloucester City AFC,M,,2017-2018,2019-2020,0,,
358,Godalming Town FC,M,,2017-2018,2018-2019,0,,
359,Godmanchester Rovers FC,M,,2017-2018,2020-2021,0,,
360,Goole AFC,M,,2017-2018,2020-2021,0,,
361,Gorleston FC,M,,2017-2018,2020-2021,0,,
362,Gosport Borough FC,M,,2014-2015,2019-2020,0,0,
363,Grantham Town FC,M,,2017-2018,2019-2020,0,,
364,Grays Athletic FC,M,,2006-2007,2020-2021,4,0,
365,Great Wakering Rovers FC,M,,2017-2018,2020-2021,0,,
366,Great Yarmouth Town FC,M,,2017-2018,2019-2020,0,,
367,Greenwich Borough FC,M,,2017-2018,2019-2020,0,,
368,Gresley FC,M,,2017-2018,2020-2021,0,,
369,Grimsby Borough FC,M,,2017-2018,2020-2021,0,,
370,Grimsby Town FC,M,EFL League Two,2001-2002,2020-2021,20,0,
371,Guildford City FC,M,,2017-2018,2020-2021,0,,
372,Guisborough Town FC,M,,2017-2018,2020-2021,0,,
373,Guiseley AFC,M,,2015-2016,2019-2020,3,0,
374,Hackney Wick FC,M,,2017-2018,2019-2020,0,,
375,Hadleigh United FC,M,,2017-2018,2020-2021,0,,
376,Hadley FC,M,,2017-2018,2020-2021,0,,
377,Hailsham Town FC,M,,2017-2018,2017-2018,0,,
378,Halesowen Town FC,M,,2017-2018,2020-2021,0,,
379,Halifax Town AFC,M,,2006-2007,2007-2008,2,0,
380,Hall Road Rangers FC,M,,2017-2018,2020-2021,0,,
381,Hallam FC,M,,2017-2018,2019-2020,0,,
382,Hallen AFC,M,,2017-2018,2020-2021,0,,
383,Halstead Town FC,M,,2019-2020,2020-2021,0,,
384,Hamble Club FC,M,,2018-2019,2020-2021,0,,
385,Hampton & Richmond Borough FC,M,,2017-2018,2019-2020,0,0,
386,Hamworthy United FC,M,,2017-2018,2020-2021,0,,
387,Handsworth Parramore FC,M,,2017-2018,2020-2021,0,,
388,Hanley Town FC,M,,2017-2018,2020-2021,0,,
389,Hanwell Town FC,M,,2017-2018,2020-2021,0,,
390,Hanworth Villa FC,M,,2017-2018,2020-2021,0,,
391,Harborough Town FC,M,,2017-2018,2020-2021,0,,
392,Harefield United FC,M,,2019-2020,2020-2021,0,,
393,Haringey Borough FC,M,,2017-2018,2019-2020,0,0,
394,Harlow Town FC,M,,2017-2018,2020-2021,0,,
